iter	Passed	Remaining
0	0	72
1	1	65
2	1	62
3	2	61
4	3	63
5	4	71
6	5	73
7	6	74
8	7	73
9	7	71
10	8	70
11	9	68
12	10	68
13	11	67
14	11	66
15	12	67
16	13	67
17	14	65
18	15	63
19	15	62
20	16	61
21	17	60
22	17	58
23	18	57
24	19	58
25	20	57
26	20	56
27	21	56
28	22	55
29	23	54
30	24	53
31	24	52
32	25	51
33	26	50
34	26	49
35	27	48
36	27	47
37	28	46
38	29	45
39	29	44
40	30	43
41	30	42
42	31	41
43	32	40
44	32	39
45	33	39
46	33	38
47	34	37
48	35	36
49	35	35
50	36	35
51	37	34
52	37	33
53	38	32
54	39	32
55	39	31
56	40	30
57	41	29
58	41	29
59	42	28
60	43	27
61	43	26
62	44	26
63	45	25
64	45	24
65	46	23
66	46	23
67	47	22
68	48	21
69	49	21
70	49	20
71	50	19
72	51	18
73	51	18
74	52	17
75	53	16
76	53	16
77	54	15
78	54	14
79	55	13
80	55	13
81	56	12
82	57	11
83	57	10
84	58	10
85	58	9
86	59	8
87	60	8
88	60	7
89	61	6
90	61	6
91	62	5
92	63	4
93	63	4
94	64	3
95	65	2
96	65	2
97	66	1
98	67	0
99	67	0
